IMP;DUR;FRQ
IMP1;DUR0;62
IMP2;DUR0;45
IMP3;DUR0;43
IMP4;DUR0;44
IMP5;DUR0;106
IMP6;DUR0;82
IMP7;DUR0;91
IMP1;DUR1;5
IMP2;DUR1;13
IMP3;DUR1;20
IMP4;DUR1;8
IMP5;DUR1;38
IMP6;DUR1;36
IMP7;DUR1;63
IMP1;DUR2;2
IMP2;DUR2;10
IMP3;DUR2;12
IMP4;DUR2;6
IMP5;DUR2;12
IMP6;DUR2;35
IMP7;DUR2;33
IMP1;DUR3;6
IMP2;DUR3;7
IMP3;DUR3;9
IMP4;DUR3;11
IMP5;DUR3;21
IMP6;DUR3;36
IMP7;DUR3;82
IMP1;DUR4;5
IMP2;DUR4;6
IMP3;DUR4;13
IMP4;DUR4;4
IMP5;DUR4;18
IMP6;DUR4;29
IMP7;DUR4;72
